"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Egypt, Arab Rep.","EGY","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0440102466221307","0.0455572856497062","0.0471043246772816","0.0486513637048571","0.0501984027324326","0.051745441760008","0.0532924807875835","0.054839519815159","0.0563865588427344","0.0579335978703099","0.0594806368978854","0.060126575920438","0.0607725149429906","0.0614184539655432","0.0620643929880958","0.0627103320106484","0.0633562710332011","0.0640022100557537","0.0646481490783063","0.0652940881008589","0.0659400271234115","0.0624802852981064","0.0590205434728013","0.0555608016474961","0.052101059822191","0.0486413179968858","0.0451855944547692","0.0451855944547692","0.0451855944547692","0.0451855944547692","0.0451855944547692",
"Euro area","EMU","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.2541200708495","34.4734870173898","34.7093185287072","34.9296589457209","35.1573689893561","35.3850807707214","35.6127942524993","35.8409108559549","36.0688996364033","36.2970290142416","36.5325176845284","36.6865043164358","36.8266554450616","36.9670323704002","37.1190019767311","37.2676738824424","37.4232103532355","37.5691619650937","37.7235171529899","37.8716732220959","37.9990982459304","38.0841533903825","38.1621391960313","38.2243393386993","38.3073128456162","38.3978413402158","38.4521273867508","38.5198600112239","38.525193198772","38.5825437021656","38.6395214123754",
"Eritrea","ERI","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.049504950495","16.4253465346535","16.049504950495","11.2928712871287","11.2615841584158","11.230297029703","11.1990099009901","11.1677227722772","11.1364356435644","11.1051485148515","11.0738613861386","11.0425742574257","11.0112871287129","10.98","10.9487128712871","10.9174257425743","10.8861386138614","10.8548514851485","10.8235643564356","10.7922772277228","10.7609900990099","10.729702970297","10.6984158415842","10.6671287128713","10.6358415841584","10.6045544554455","10.5732673267327","10.5419801980198","10.5106930693069","10.4794059405941","10.4481188118812",
"Spain","ESP","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.8405013615249","28.4790705590261","29.1176397565273","29.7562089540285","30.3947781515297","31.0333473490309","31.6719165465321","32.3104857440333","32.9490549415345","33.5876241390357","34.256372745491","34.5805002808313","34.8353077909586","35.114186414535","35.4070555711367","35.7042517381635","36.002998116157","36.2844202680772","36.5979510825982","36.8992880920868","37.089938201236","37.1019204609106","37.0797784930329","37.0821135123248","37.0844485316167","37.1275324670126","37.142868581403","37.1522339173654","37.1566467814769","37.1652335911776","37.1738204008784",
"Estonia","EST","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.0405756074546","52.0405756074546","52.1938664779429","52.2716914366596","52.3495163953763","52.4273413540929","52.5051663128096","52.5829912715263","52.660816230243","52.7386411889597","52.8164661476763","53.0456003774475","53.2747346072187","53.5038688369899","53.733003066761","53.9621372965322","54.1912715263034","54.4204057560746","54.6495399858457","54.8786742156169","55.1078084453881","55.508799245105","55.9097900448219","54.9117552334944","55.3027835288705","55.6938118242466","55.6993328732459","56.0938578329883","56.0938578329883","56.0938578329883","56.0938578329883",
"Ethiopia","ETH","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5363851044505","18.4672116257947","18.398038147139","19.0395","18.9665","18.8935","18.8205","18.7475","18.6745","18.6015","18.5285","18.4555","18.3825","18.3095","16.1490091804264","16.0836040748874","16.0190119749333","15.9547531118246","15.8903250148253","15.8256966388377","15.7612988643535","15.6972839535666","15.6326190476123","15.5679306314371","15.5031099226107","15.437809393877","15.372742326657","15.3084266216602","15.2435084167464","15.1788666255574","15.1142248343685",
"European Union","EUU","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.299334666866","36.4568874934008","36.6278450323855","36.7887127512041","36.9534622548976","37.1188579697451","37.2831378142254","37.4490951476075","37.6145898439746","37.7799933857805","37.9512717437747","38.0766960310235","38.2084599371252","38.3244812198782","38.4469172681852","38.570137914285","38.6969578999165","38.8179146639862","38.9437146276591","39.0552571796124","39.1625294863028","39.2461414543341","39.3807051770124","39.4494072330143","39.5189331259664","39.607207393265","39.6565374322337","39.7104992017012","39.7205263332055","39.7661906430144","39.8116024289901",
"Fragile and conflict affected situations","FCS","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.0077988324526","28.8820146766179","28.7545321274798","28.6971213375962","28.5657162349026","28.434311132209","28.3029060352818","28.1715009325882","28.0402979427818","27.9095147203774","25.4021271943583","27.6611619500761","27.5440341278445","27.4271747961556","27.1081869549812","26.9919747521522","26.8755117632005","26.7592323615462","26.6433379015488","26.5317517512294","24.1364591991155","24.3649107354313","24.2347801129595","24.1047954115242","23.9745273044433","23.8442150403927","23.7096351877939","23.5807865814508","23.4547780789303","23.3263688675224","23.2011872380563",
"Finland","FIN","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.818936931613","72.0061755146262","72.1934140976394","72.3806526806527","72.5678912636659","72.7551298466791","72.9423684296924","73.1296070127056","73.3168455957188","73.5040841787321","73.6913227617453","73.6244656751699","73.5576085885945","73.4907515020191","73.4238944154437","73.3570373288683","73.4058597218112","73.3437206090302","73.3225666337611","73.2555577492596","73.1885488647581","73.3008654447333","73.4107736351969","73.5206818256606","73.6305900161243","73.7356454213418","73.7356454213418","73.7332192682285","73.7332192682285","73.7332192682285","73.7332192682285",
"Fiji","FJI","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.4334975369458","51.7990147783251","52.1645320197044","52.5300492610837","52.8955665024631","53.2610837438424","53.6266009852217","53.992118226601","54.3576354679803","54.7231527093596","55.0886699507389","55.4541324575807","55.8195949644225","56.1850574712644","56.5505199781062","56.915982484948","57.2814449917898","57.6469074986316","58.0123700054735","58.3778325123153","58.7432950191571","59.1087027914614","59.4741105637657","59.8395183360701","60.2049261083744","60.5703338806787","60.935960591133","61.3015873015873","61.6672140120416","62.0328407224959","62.3984674329502",
"France","FRA","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.3639451682537","26.5195428496291","26.6751405310045","26.8307382123799","26.9863358937553","27.1419335751307","27.2975312565061","27.4531289378815","27.6087266192569","27.7643243006323","27.9198709929561","28.1264210589754","28.3329711249947","28.5238935727102","28.7460712570334","28.9531500830051","29.1597039212356","29.3662577594661","29.5728115976967","29.7793654359272","29.9859192741578","30.1382321840466","30.2905450939354","30.4428580038243","30.5951709137131","30.7474838236019","30.8997967334908","31.0521096433796","31.2044225532684","31.3567354631573","31.5090483730461",
"Faroe Islands","FRO","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797","0.0573065902578797",
"Micronesia, Fed. Sts.","FSM","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.8685714285714","90.9085714285714","90.9485714285714","90.9885714285714","91.0285714285714","91.0685714285714","91.1085714285714","91.1485714285714","91.1885714285714","91.2285714285714","91.2671428571429","91.3057142857143","91.3442857142857","91.3828571428571","91.4214285714286","91.46","91.4985714285714","91.5371428571429","91.5757142857143","91.6142857142857","91.6542857142857","91.6942857142857","91.7342857142857","91.7742857142857","91.8142857142857","91.8571428571429","91.9","91.9428571428572","91.9857142857143","92.0285714285714",
"Gabon","GAB","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.2172546280126","92.1933403190127","92.1694260100128","92.1455117010129","92.121597392013","92.0976830830132","92.0737687740133","92.0498544650134","92.0259401560135","92.0020258470136","91.9781115380137","91.9584778980867","91.9388442581597","91.9192106182326","91.8995769783056","91.8799433383785","91.8603096984515","91.8406760585245","91.8210424185974","91.8014087786704","91.7817751387434","91.7356618931191","91.6895486474949","91.6434354018706","91.5973221562464","91.5512089106221","91.5051034268638","91.4589979431055","91.4128924593472","91.3667869755889","91.3206814918306",
"United Kingdom","GBR","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4826602736329","11.5554085892614","11.6281569048898","11.7009052205183","11.7736535361468","11.8464018517753","11.9191501674038","11.9918984830323","12.0646467986608","12.1373951142893","12.2101434299177","12.2535444136734","12.296945397429","12.3403463811846","12.3837473649403","12.4271483486959","12.4705493324515","12.5139503162072","12.5573512999628","12.6007522837184","12.6441532674741","12.7235150663415","12.8028768652089","12.8822386640764","12.9616004629438","13.0409622618113","13.0574959699087","13.0781631050304","13.1153639482495","13.1525647914686","13.1856322076634",
"Georgia","GEO","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.6028205497194","39.6028205497194","39.6310260469132","39.6429702115412","39.6549143761692","39.6668585407972","39.6788027054252","39.6907468700532","39.7026910346813","39.7146351993093","39.7265793639373","39.8155130234566","39.904446682976","39.9933803424953","40.0823140020147","40.171247661534","40.2601813210534","40.3491149805727","40.4380486400921","40.5269822996115","40.6159159591308","40.6159159591308","40.6159159591308","40.6159159591308","40.6159159591308","40.6159159591308","40.6159159591308","40.6159159591308","40.6159159591308","40.6159159591308","40.6159159591308",
"Ghana","GHA","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.6154522281797","43.1427221587413","42.669992089303","42.1972620198646","41.7245319504263","41.251801880988","40.7790718115496","40.3063417421113","39.8336116726729","39.3608816032346","38.8881515337963","38.490120418388","38.0920893029797","37.6940581875714","37.2960270721631","36.8979959567549","36.4999648413466","36.1019337259383","35.70390261053","35.3058714951217","34.9078403797135","34.8529137734025","34.7979871670915","34.7430605607805","34.6881339544695","34.6332073481586","34.8169113122967","35.0006152764349","35.0323459611497","35.0640766458645","35.095851278896",
"Gibraltar","GIB","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Guinea","GIN","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.6109392804819","29.4697216343806","29.3285039882793","29.1872863421781","29.0460686960768","28.9048510499756","28.7636334038743","28.6224157577731","28.4811981116718","28.3399804655706","28.1987628194693","28.0522545987303","27.9057463779912","27.7592381572522","27.6127299365131","27.4662217157741","27.319713495035","27.1732052742959","27.0266970535569","26.8801888328178","26.7336806120788","26.5871723913397","26.4406641706007","26.2941559498616","26.1476477291226","26.0011395083835","25.8383525964512","25.675565684519","25.5127787725867","25.3499918606544","25.1872049487221",
"Gambia, The","GMB","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.9743083003953","40.4078063241107","39.8413043478261","39.2748023715415","38.7083003952569","38.1417984189723","37.5752964426877","37.0087944664032","36.4422924901186","35.875790513834","35.3092885375494","34.7427865612648","34.1762845849802","33.6097826086957","33.0432806324111","32.4767786561265","31.9102766798419","31.3437747035573","30.7772727272727","30.2107707509881","29.6442687747036","29.0778656126482","28.5114624505929","27.9450592885375","27.3786561264822","26.8122529644269","26.2450592885375","25.6788537549407","25.1126482213439","24.5454545454545","23.9792490118577",
"Guinea-Bissau","GNB","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.4214082503556","79.1210881934566","78.8207681365576","78.5204480796586","78.2201280227596","77.9198079658606","77.6194879089616","77.3191678520626","77.0188477951636","76.7185277382646","76.4182076813656","76.1178876244666","75.8175675675676","75.5172475106686","75.2169274537696","74.9166073968705","74.6162873399715","74.3159672830726","74.0156472261735","73.7153271692745","73.4150071123755","73.1147226173542","72.8144381223329","72.5141536273115","72.2138691322902","71.9135846372688","71.6134423897582","71.3133001422475","71.0131578947368","70.7130156472262","70.4128733997155",
"Equatorial Guinea","GNQ","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.2263814616756","95.928449197861","95.6305169340464","95.3325846702317","95.0346524064171","94.7367201426025","94.4387878787879","94.1408556149732","93.8429233511586","93.544991087344","93.2470588235294","92.9491265597148","92.6511942959002","92.3532620320856","92.0553297682709","91.7573975044563","91.4594652406417","91.1615329768271","90.8636007130125","90.5656684491979","90.2677361853832","89.9697682709447","89.6718003565062","89.3738324420677","89.0758645276292","88.7778966131907","88.4798573975044","88.1818181818182","87.8837789661319","87.5857397504456","87.2877005347594",
"Greece","GRC","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.59","25.8240411171451","26.058081458495","26.29212257564","26.5261629169899","26.760204034135","26.9942451512801","27.22828549263","27.462326609775","27.6963669511249","27.93040806827","28.1643669511249","28.398326609775","28.63228549263","28.8662451512801","29.100204034135","29.3341629169899","29.56812257564","29.802081458495","30.0360411171451","30.27","30.27","30.27","30.27","30.27","30.27","30.2699767261443","30.2699767261443","30.2699767261443","30.2699767261443","30.2699767261443",
"Grenada","GRD","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118","52.0588235294118",
"Greenland","GRL","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0006438396254024","0.0006438396254024","0.0006438396254024","0.0006438396254024","0.0006438396254024","0.0006438396254024","0.0006438396254024","0.000535997076379583","0.000535997076379583","0.000535997076379583","0.000535997076379583","0.000535997076379583","0.000535997076379583","0.000535997076379583","0.000535997076379583","0.000535997076379583","0.000535997076379583","0.000535997076379583","0.000535997076379583","0.000535997076379583","0.000535997076379583","0.000535997076379583","0.000535997076379583","0.000535997076379583","0.000535997076379583","0.000535997076379583","0.000535997076379583","0.000535997076379583","0.000535997076379583","0.000535997076379583","0.000535997076379583",
"Guatemala","GTM","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.6173945502053","44.0836132885405","43.5498320268757","43.0160507652109","42.4822695035461","41.9484882418813","41.4147069802165","40.8809257185517","40.3471444568869","39.8133631952221","39.2795819335573","38.8254945875327","38.371407241508","37.9173198954834","37.4632325494588","37.0091452034341","36.5550578574095","36.1009705113849","35.6468831653602","35.1927958193356","34.7387084733109","34.4833893243748","34.2280701754386","33.9727510265024","33.7174318775663","33.4621127286301","33.3538633818589","33.2456140350877","33.1373646883165","33.0291153415453","32.9208659947742",
"Guam","GUM","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.4444444444444","44.8148148148148","45.1851851851852","45.5555555555556","45.9259259259259","46.2962962962963","51.8518518518518","51.8518518518518","51.8518518518518","51.8518518518518","51.8518518518518",
"Guyana","GUY","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.499110998222","94.479842519685","94.4605740411481","94.4413055626111","94.4220370840742","94.4027686055372","94.3835001270003","94.3642316484633","94.3449631699263","94.3256946913894","94.3064262128524","94.2838658877318","94.2613055626111","94.2387452374905","94.2161849123698","94.1936245872492","94.1710642621285","94.1485039370079","94.1259436118872","94.1033832867666","94.0808229616459","94.0214376428753","93.9620523241046","93.902667005334","93.8432816865634","93.7838963677927","93.7371602743206","93.6903733807468","93.6436372872746","93.5968503937008","93.5501143002286",
"High income","HIC","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.6202446364036","28.6408158244473","28.6615003495925","28.6810291358479","28.7010588764443","28.721088634279","28.7411439764967","28.704606714488","28.724671992412","28.7446879757199","28.7624832353436","28.7865744195229","28.809643805919","28.8327892922757","28.8564797088814","28.880081905728","28.9041015271238","28.9275220779614","28.9634547944397","28.9862492015129","29.0081452717274","29.0486634314554","29.0931593129611","29.1323192044302","29.1716867088806","29.2124028725962","29.2383771203651","29.2383059374039","29.2429418896653","29.2516308042545","29.2605824926872",
"Hong Kong SAR, China","HKG","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.452229868621","62.264983465904","62.0777370631871","61.8904906604701","61.7032442577531","61.5159978550362","61.3287514523193","61.1415050496023","60.9542586468853","60.7670122441684","60.5797658414514","60.3985164000357","60.2172669586201","60.0360175172044","59.8547680757887","59.673518634373","59.4922691929574","59.3110197515417","59.129770310126","58.9485208687103","58.7672714272947","58.5677182947538","58.3681651622129","58.168612029672","57.9690588971311","57.7695057645902","57.5837876485834","57.3966395567075","57.2094020913397","57.0221646259719","56.8349271606042",
"Heavily indebted poor countries (HIPC)","HPC","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.0416461728168","33.877745896019","33.7095020768277","33.6451048264337","33.478067566699","33.3110303069643","33.1439930472296","32.9769557874949","32.8099185277602","32.6428812680255","29.5171166736774","32.3266523806408","32.1774607529908","32.0282691253409","31.6436969387461","31.4955107184274","31.347427252745","31.1993858131784","31.0513229729873","30.9032348676385","27.9408911869692","28.6879067843922","28.523002959486","28.3580992509977","28.1932283140253","28.0282618643351","27.8503948666438","27.6776004170272","27.5059350975342","27.3315505696261","27.1602205959851",
"Croatia","HRV","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.0888928635307","33.0888928635307","33.2140940797711","33.2766946878913","33.3392952960114","33.4018959041316","33.4226509467667","33.4851732761701","33.5896977284922","33.6522983366124","33.7148989447326","33.7774995528528","33.840100160973","33.9027007690932","33.9349535382416","33.9974982130093","34.060042887777","34.1225875625447","34.1851322373124","34.2476769120801","34.3102215868478","34.3173695496783","34.3245175125089","34.3316654753395","33.9565294221594","33.9635978088001","34.0010637921894","34.1333875242976","34.1775932143488","34.2217706308535","34.2659480473582",
"Haiti","HTI","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8940493468795","13.8858127721335","13.8775761973875","13.8693396226415","13.8611030478955","13.8528664731495","13.8446298984035","13.8363933236575","13.8281567489115","13.8199201741655","13.8116835994194","13.8034470246734","13.7952104499274","13.7869738751814","13.7787373004354","13.7705007256894","13.7622641509434","13.7540275761974","13.7457910014514","13.7375544267054","13.7293178519594","13.616618287373","13.5039187227866","13.3912191582003","13.2785195936139","13.1658200290276","13.0529753265602","12.9401306240929","12.8272859216255","12.7144412191582","12.6015965166909",
"Hungary","HUN","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.1835985312118","20.3029598308668","20.4223211305219","20.5439683952815","20.6633429779657","20.7827175606499","20.9020921433341","21.0355122494432","21.1549665924276","21.274420935412","21.4368444543629","21.5765677304173","21.7162910064718","21.8560142825262","21.9957375585807","22.1379310344828","22.2776699029126","22.4174087713425","22.5571476397723","22.4662321882249","22.6045509775765","22.6364299127361","22.6683088478957","22.7001877830553","22.5502301117686","22.5818540433925","22.5589524435678","22.5429541968004","22.5281612973921","22.5122726276572","22.4962743808898",
"IBRD only","IBD","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.2246881867984","35.1555712845132","35.0842827635867","35.0169017377307","34.950064602728","34.8822954287964","34.8132466953084","34.7436985470978","34.687169231925","34.6146086751645","34.5556722048662","34.5181049043892","34.4807217679061","34.4427064945843","34.4042754028673","34.3660207102847","34.3331755720209","34.2957638402726","34.2586142137032","34.2222456635604","34.1846329520246","34.1591517074352","34.1337821478322","34.1084233392368","34.0827516220067","34.0559264671512","34.0179434398629","33.9772030040296","33.9607858397454","33.9421265293613","33.9250508021843",
"IDA & IBRD total","IBT","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.3690609177505","34.3332918463548","34.2417270398637","34.1746713105174","34.0908787048272","34.0038604994753","33.9158928665858","33.8275552573524","33.7488519882391","33.6582814132534","32.938156164921","33.5167529045745","33.4559845331714","33.3948171226286","33.2878429827755","33.2265170792449","33.1691916709914","33.10848579716","33.0480630572151","32.9881357654275","32.2850169262688","32.3001681075001","32.2409553326263","32.1817250517738","32.1226582828929","32.0572925242579","31.9901985516323","31.9210029111674","31.8696457026957","31.8155659027376","31.7630713187209",
"IDA total","IDA","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.6634824512621","31.7332434911908","31.5775650507154","31.4996545738537","31.3613496342781","31.2132946734041","31.0652397170012","30.9171847516562","30.7691297863112","30.6210748254372","28.3155503565189","30.3376086041631","30.2026741944182","30.0679952058597","29.763471148886","29.6293087117611","29.4949191970999","29.3607060742906","29.2268288158067","29.0926718740371","26.8847504080304","27.0154568663492","26.8600162854882","26.7044951264864","26.5501861063358","26.3784863814828","26.2233099441897","26.073112521838","25.9223688143845","25.767553584867","25.6143265412295",
"IDA blend","IDB","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.0458304057564","32.0730967164603","31.8976126306538","31.8261299226204","31.7546472374736","31.6831645523268","31.6116818900665","31.5401992049197","31.4687164968863","31.3972338117395","31.3257511403246","31.249571700268","31.1733922510568","31.0972128018456","31.0210333526344","30.9448539034232","30.8686744542119","30.7924950050007","30.7163155557895","30.6401361065783","30.5639566573671","30.4921511339163","30.4203456104656","30.3485400870148","30.2767345864507","30.1002793392543","30.0309125549257","29.96980903658","29.9028469446519","29.8289917379876","29.7551365313232",
"Indonesia","IDN","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.4377142478624","64.4846735152382","63.531632782614","62.5785920499898","61.6255513173656","60.6725105847414","59.7194698521172","58.766429119493","57.8133883868688","56.8603476542447","55.9073069216205","55.8178375663099","55.7283682109993","55.6388988556887","55.5494295003781","55.4599601450675","55.3704907897569","55.2810214344464","55.1915520791358","55.1020827238252","55.0126133685146","54.5013110175152","53.9900086665158","53.4787063155164","52.967403964517","52.4561016135176","50.7434545269582","50.0393338229866","49.7168177792076","49.3942964092507","49.0717803654717",
"IDA only","IDX","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.8125518670366","31.6512244002496","31.5003257909035","31.4204220494001","31.2658632542053","31.0992177670639","30.9325722799225","30.7659267872246","30.5992813000832","30.4326358129418","27.673287088273","30.1162028274144","29.9670039285357","29.8181198238539","29.4603046210503","29.3121638334141","29.1637443786757","29.0155415519951","28.867750492753","28.7196163870921","26.1046170722685","26.2782724407517","26.1050931450858","25.9318187127487","25.7599695678054","25.5865364743716","25.4130988398779","25.2439307886462","25.0753650963539","24.903322428794","24.7332058963004",
"Isle of Man","IMN","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649","6.07017543859649",
"India","IND","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5048483278902","21.6277129951332","21.7505776623761","21.873442329619","21.996306996862","22.1191716641049","22.2420363313478","22.3649009985907","22.4877656658337","22.6106303330766","22.7334950003195","22.7975675957473","22.8616401911751","22.9257127866029","22.9897853820307","23.0538579774586","23.1179305728864","23.1820031683142","23.246075763742","23.3101483591698","23.3742209545976","23.4638216864714","23.5534224183453","23.6430231502191","23.732623882093","23.8222246139668","23.9118253458407","24.0014260777145","24.0910268095884","24.1806275414622","24.270228273336",
"Not classified","INX","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.70111772390768","6.9460299027435","7.19094208157933","7.43585426041516","7.68076643925098","7.92567861808681","8.17059079692263","8.41550297575845","8.66041515459428","8.90532733343011","9.15023951226593","9.28091159820003","9.41158368413413","9.54225577006822","9.67292785600232","9.80359994193642","9.93427202787052","10.0649441138046","10.1956161997387","10.3262882856728","10.4569603716069","10.5565103788649","10.6560603861228","10.7556103933808","10.8551604006387","10.9547104078966","11.0661924807664","11.1775293946872","11.2355929743069","11.2936565539265","11.3517201335462",
